Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,EEM,GLD,NFLX,UUP
2016-03-07,0.0115048322942,0.0234580056342,-0.000448833074402,0.00297508372955,-0.00612913748841,-0.0061491159464,0.0055189555186,0.00801057659038,-0.00430138159148,0.000885014429497,-0.00152346130408,0.00497758416312,-0.0599527848011,-0.00198015841584
2016-03-08,-0.0195632625014,-0.0419938939252,-0.0161651563687,-0.014089711051,-0.00616693548387,0.00290019329273,0.00992191281237,-0.0122147761096,-0.00785440512966,-0.0112401086482,-0.0170888312481,-0.00462272580999,0.00774955508953,0.000396746016002
2016-03-09,0.00626452465265,0.0162289108248,0.0013691921497,0.00319665287702,0.00859178956602,0.00751877785847,0.00459868311037,0.00178776809649,0.00197916609079,0.00505239329319,0.00620928302419,-0.00829324915752,0.0183934006528,0.000396668004628
2016-03-10,0.00530318204527,0.000823164279777,-0.000911577069807,-0.00149949396437,-0.000946450589042,0.00038272102498,0.000832230527835,0.000594898887415,0.00250190933627,0.000155804670301,0.00154270286948,0.0160561796947,-0.00653060204082,-0.00991276803778
2016-03-11,0.018348716438,0.0258266157949,0.0260036508213,0.0144546836869,0.0153954993985,0.00325175981736,0.00103958424281,0.0194708237139,0.0153685281243,0.0163955004777,0.0209488607809,-0.0172016131687,0.00308137835783,-0.000800881089342
2016-03-14,-0.00675684654248,-0.00657472728392,-0.00311249458037,0.000925222040614,0.00116629347251,-0.000572030494337,0.00124604356195,-0.00422791976836,0.00375152637446,-0.00126097254679,-0.00603500319961,-0.0128967502589,0.00481254332121,0.0040079357111
2016-03-15,0.0022676418262,-0.00193702983152,-0.000446030349957,-0.000554612682566,0.00372795916719,0.00247998864861,0.00186683264607,-0.0155198382641,-0.000257713636176,-0.00183694171855,-0.0142683064441,0.000763519111813,-0.00275141147717,0.000798443145646
2016-03-16,0.00837101791016,0.0173055145623,-0.00223110228608,0.00351459482955,0.0116063132959,0.00228352050016,0.0153209526982,-0.00237947657286,0.00812165785742,0.00560035154871,0.0200184163838,0.0222956682121,0.0152258020108,-0.0107698843239
2016-03-17,0.0183980031411,0.0136724319977,0.0120751341682,0.0219354654378,0.00367140873468,0.00607564101294,0.00550570951253,-0.0116278917225,0.00140666245806,0.00659523642785,0.0220410332742,-0.00381457015721,0.00372423761901,-0.00887092777705
2016-03-18,0.000660916515993,-0.00423456725955,0.00441886875829,0.00342716456398,-0.00342940084914,-0.00641630472103,-0.0137903059463,0.00814469043086,-0.00280937307647,0.00440564353927,0.00531760740429,-0.00274697417998,0.0140393299836,0.00244096826688
2016-03-21,0.00462358012433,-0.00346514400803,-0.00175978890276,0.00593201499313,0.00344120211058,0.000569762561452,-0.00102815132576,0.00583493452034,0.000512242310782,0.00098557749545,0.0020569791965,-0.00701171935697,-0.000593403858977,0.00324675337852
2016-03-22,-0.0113960111463,-0.00553187924767,-0.00308501556126,-0.00571837036666,0.000228577950225,-0.00588460516325,-0.00329361863756,0.00996577376324,-0.00166385517716,-0.000877387850466,-0.00234598254229,0.0029421570523,-0.0120720564431,0.00283179623106
2016-03-23,-0.0124141429303,-0.0219325658593,-0.00751551724138,-0.00647016546496,-0.00571428571429,0.000190987210063,0.00743496519764,-0.00706927814229,-0.00705132051282,-0.00638603165532,-0.017048824221,-0.0226300984432,-0.00250400651058,0.00524400946979
2016-03-24,0.0,0.00487486179924,-0.00623612499938,-0.00289435605815,0.00275859770115,-0.00114549444167,0.00266504720511,-0.000444956999257,0.0012912331036,-0.000378070522924,-0.00239228476053,-0.00240115768458,-0.0123505879044,0.000401284109149
2016-03-28,0.00426493836734,-0.00533638421734,0.00313769638168,0.00036284470905,-0.00252180198354,0.00535164373089,-0.00368022899203,-0.00281943912776,0.00451320420968,0.0005452557699,0.00329736201147,0.00232094898442,0.0289751725399,-0.00200565583634
2016-03-29,0.0055878406085,0.00471469695057,0.00178726541555,0.00652885394503,0.0156286148301,0.00741452499675,0.0147753129489,0.011607232661,0.0101412064149,0.00881665180923,0.0137436207426,0.0185249059781,0.028850884585,-0.00884240389238
2016-03-30,0.00444536543919,0.00194173142301,0.0057983499464,0.00180176576577,0.00588372948368,0.0066049818228,-0.00242667335841,0.000147028531317,0.00635404736678,0.00435031506246,0.0103153256705,-0.013977803739,-0.0186305104762,-0.00324412003244
2016-03-31,-0.00840889595948,-0.000484479989809,-0.00221725075098,-0.00233807562367,-0.00202474686109,-0.00524932508436,0.00587871453968,-0.00308867489598,-0.00113655761746,-0.00203975924802,-0.000875116711643,0.0046114518294,0.000391437510687,-0.00162729861676
2016-04-01,0.00959609440759,-0.0134108581905,0.00888888928395,0.00468720020394,0.00766456249629,0.0105540518177,0.00382914155238,0.0113603424515,0.00417195965037,0.00633091509769,-0.00291964963504,-0.00603535367252,0.0339430098618,-0.000407497945905
2016-04-04,-0.0130415555685,-0.00736980007583,-0.00484577113858,-0.0113045397452,-0.0038031766487,0.000372995158019,-0.00421608102357,0.0119620709572,-0.00780564018633,-0.00320832211183,-0.0120058558122,-0.00667064055418,-0.0127719871175,-0.000815368902757
2016-04-05,-0.00627106354889,-0.00676456019197,-0.014165648517,-0.00617059913505,-0.00965643408166,-0.00671140952109,-0.018750000756,-0.0129739362992,-0.00850144673268,-0.0101444924506,-0.019561350352,0.0130004474731,0.00565408731488,0.000816034271726
2016-04-06,0.0114942982081,0.0215946674154,0.00538850519879,0.00493062472354,0.00975059001136,0.00788292056837,-0.00123273068554,0.0268730388948,0.00947015625122,0.0105076191894,0.0120918372375,-0.00611934366414,-0.00104821800937,-0.00203836110728
2016-04-07,-0.0144830879126,-0.00585367479675,-0.018758418937,-0.00963109230658,-0.0143723335812,-0.0108007819218,-0.000411458539159,-0.0109514581411,-0.0112829492121,-0.0119757865609,-0.0200119175627,0.0142808189793,-0.00362496415864,0.00122549019608
2016-04-08,0.00655663576758,0.0201177628413,0.00364128373424,0.00385319266055,0.0,0.00545935627747,0.0053508540852,-0.00273228353851,-0.00153859473108,0.00278657820632,0.0173727516802,-0.0015175870372,-0.00612732425449,-0.00367197062423
2016-04-11,0.00449238544474,-0.00416863883548,0.00408172372623,0.000365582167165,-0.00273408527533,-0.0071147912376,-0.00429885380957,-0.00764236503655,-0.00372416834246,-0.00273978612315,0.0128819648627,0.0135100819049,-0.0108852521122,-0.00245696150696
2016-04-12,0.0138640202624,0.0297858311096,0.0126467479675,0.00584686643523,0.00685400959561,0.00622293053409,0.00699015228187,0.00813712583551,0.00760500109294,0.00966213404406,0.0153800941917,0.000166658336805,0.0418777074406,0.0
2016-04-13,0.00992503308337,0.00469047849735,0.0227475478478,0.014895549771,0.0102110279101,-0.00768365802692,-0.00612494895876,0.00936872338003,0.0140718821561,0.0100401370172,0.017768626987,-0.010662273786,0.0249579260154,0.00779958917079
2016-04-14,0.000655143030025,0.00233429809106,0.00218054959357,0.00178990516896,-0.000224663072776,-0.00453261558956,-0.00123255957272,0.000571198066131,0.0,0.000172927177749,-0.00486545520508,-0.0139765600903,0.00702230721346,0.00244407341931
2016-04-15,0.00458312963771,-0.0135072651137,-0.00348128822808,0.00142930138593,-0.0038193216724,0.00626070966156,0.00555327037337,-0.000713614956472,0.0027753375593,-0.000984284932377,-0.00575208513086,0.00691654848504,0.0098714365128,-0.00284437209084
2016-04-18,0.00456230729008,0.0165249446565,0.00742362477832,0.000892042834827,0.0042850473613,0.00565608963695,0.00388633675366,0.00928307666166,0.00943514931275,0.00654102556834,0.00462829042522,-0.0015264586419,-0.0278898748473,-0.00203753047932
2016-04-19,0.0214099904234,0.0199721486281,0.012570437798,0.007130160682,-0.00561419280517,-0.000562410948632,0.00162995103382,0.00353756908271,-0.00548348717556,0.00308448519752,0.0152605240426,0.0156276883918,-0.129704850005,-0.00489991833401
2016-04-20,-0.00296421765827,0.00895573811274,0.00770547945205,-0.00159292035398,0.0020325203711,-0.0112549613346,-0.0250203417413,0.00535822068128,0.00125312025364,0.000761544631895,-0.00453772005319,-0.00510119576683,0.0257579086605,0.00574472688778
2016-04-21,-0.00445952431514,-0.0058672934276,-0.0089209855565,-0.00248182946286,-0.00360604019847,-0.0178334095586,-0.0208637596495,0.00589057478721,-0.00350436787223,-0.0051940270686,-0.00997145355963,0.00378244091971,-0.0184974067944,0.0
2016-04-22,0.00703920633449,0.0145278294634,0.00942991855979,0.00248800426515,-0.0174168744044,0.00367005988024,0.00894945663755,0.00209149467246,-0.00200959550328,4.78598891489e-05,-0.00604313669065,-0.0128119161415,0.00968623890231,0.00571195430437
2016-04-25,-0.00338911254796,-0.0111873506684,-0.00212322717622,-0.00478640312001,0.000230248624085,0.00692842584543,0.00190076037596,-0.00389602043011,0.0011326957102,-0.00181204584986,-0.00636945551912,0.00288407840261,-0.0244004583024,-0.00324543610548
2016-04-26,0.00807653577208,0.0159902999549,0.00638302181983,0.00890630582305,-0.00483311841581,-0.00401374235474,0.00147552701255,-0.00377142080019,0.00238837200295,0.00187275153486,0.0107808566434,0.00397525152731,-0.0120777899119,-0.002849002849
2016-04-27,0.00843352308665,0.01900518245,0.00169133199541,0.00706218232808,-0.00462536981381,0.00479754356558,0.0145233220174,-0.00112173303421,-0.00100318537756,0.00164935271828,0.00605370441204,0.00286439771351,-0.0150383966245,-0.00122453061225
2016-04-28,-0.00940834165133,-0.0148622474805,-0.0105529763847,-0.00964233854063,-0.0125464913442,0.00095490830873,-0.00145228212755,-0.00477254364886,-0.0107958945119,-0.00923076815723,-0.0103152143086,0.0189012095186,-0.00834800078704,-0.00817323286364
2016-04-29,-0.00590972971909,-0.0016269930243,-0.00554603265981,-0.00584177709889,-0.00870585882353,-0.00209885518031,0.00602528555942,-0.0156558669773,0.0050760657966,-0.00506308848174,-0.00434284874514,0.0194575066415,-0.0027691626359,-0.00700453234446
2016-05-02,0.00360938444201,-0.00103703703704,0.00900892320892,0.00516383547009,0.00735812942421,0.0114723329153,0.00805458521498,0.00573149440133,0.0140151646723,0.00780994655368,-0.00261703991326,-0.00331584305191,0.0342108412108,-0.00373443983402
2016-05-03,-0.0165009096679,-0.0235800682189,-0.0127550606084,-0.0081487863924,-0.00918944413736,-0.00189041580755,-0.000819524670774,-0.00313436378019,-0.00921426993436,-0.0086766384601,-0.0282797967429,-0.00227198153638,-0.0168617762124,0.00291545189504
2016-05-04,-0.0101097435961,-0.0144288739021,-0.00775198138467,-0.0123236823603,-0.00309158152418,0.0030303030877,0.0116875128153,-0.00957550365049,-0.00452433077793,-0.00593688931475,-0.0162016491928,-0.00609954461694,-0.0081931395216,0.00373754152824
2016-05-05,-0.00499780530204,0.00816765307702,-0.000434027815454,-0.000542477405831,0.000477123114367,0.000188859520182,-0.00385079043373,0.00418460299345,-0.00643860631787,-0.000239007942995,-0.000305032012656,-0.0011455609291,-0.0156404668395,0.00496487381051
2016-05-06,0.00808034487704,-0.00229289215203,0.00434220619559,0.00669439117062,0.00739153570318,0.00509724362663,-0.00651068132205,-0.00589159395842,0.00736978427077,0.00317463919451,0.00152541188302,0.00909314327845,0.0164483937636,0.00123503494298
2016-05-09,-0.0121317590988,-0.0145548803993,-0.00259399060069,-0.00449317046178,0.0,0.00544697575331,0.00573415909342,0.0114194998554,0.00277498742148,0.000753496641271,-0.0127932371128,-0.0205390323104,-0.00330245501112,0.00287824835526
2016-05-10,0.0166667331871,0.0175683613184,0.014304247941,0.0171511286722,0.0130177278107,0.0099010276462,0.00101810219878,0.00843214222621,0.0128301509434,0.0124836438398,0.0191298673249,0.00273519266083,0.0259553564617,0.000820049234114
2016-05-11,-0.00345125100407,0.00305584429591,-0.0106837611403,-0.0083422257721,-0.00724292072997,-0.00795412489911,0.00366151342555,-0.0120464714299,-0.0201191636905,-0.00956151824902,-0.00242198009149,0.00942304489776,-0.0308967814716,-0.00491597705858
2016-05-12,0.00432902588032,0.00274181255927,0.000431965461424,-0.0021478253472,-0.00282426439989,0.0054073651798,0.00587760437779,-0.00588145181296,0.00190115331049,-0.000169465141785,-0.00273141114624,-0.00786111182785,-0.0253276946899,0.00370514599814
2016-05-13,-0.00969829699576,-0.0127602001288,-0.0120898105393,-0.0125560717489,-0.00377625687459,-0.0126112022482,-0.00483582500835,-0.00230885992891,-0.0118912329453,-0.00847828899275,-0.017954990324,0.00453941054673,0.00159561207193,0.00451193619819
2016-05-16,0.0171926220415,0.0169256506209,0.00524471176769,0.0123524252925,0.0139777307268,0.00638617556776,0.00121486133255,0.013595646711,0.00627316596757,0.00979665258498,0.0120855283545,0.000739495528219,0.0141102189614,-0.000408329930584
2016-05-17,-0.00513483076017,0.00469066452962,-0.00565208744801,-0.00484480531132,-0.0100467292067,-0.0195969197612,-0.016986855066,-0.010416723447,-0.0113231427818,-0.00941129737267,-0.0045928352725,0.00344825935678,-0.00549827180773,0.0
2016-05-18,-0.0152687956989,-0.00963855392655,0.0174900743332,-0.00342587456592,0.0018881756405,-0.0116124312129,-0.0187204275104,0.00418170163466,-0.00579072198933,0.000205178759386,-0.00984309503802,-0.0173457943271,0.0210989852567,0.00694444444444
2016-05-19,0.00349421263389,0.000151992087835,-0.00945423373049,-0.00940835896508,-0.00541813885941,0.00982284321351,0.0100628719064,-0.00847208513027,-0.000906031558218,-0.00370670774577,-0.0093196647816,-0.00191502917427,-0.0104972044199,0.00162275862069
2016-05-20,0.0071816755782,0.00592986190953,0.00694147565653,0.0051141369863,0.0120795591644,-0.00514972344078,0.00228312577833,0.00926863102381,0.00660700850869,0.00601950391426,0.0100344938863,-0.00133481268037,0.0328307638359,0.0
2016-05-23,0.0116681290335,-0.00256961894984,-0.000861697581288,-0.00181717248441,-0.00187217411655,0.000958569785276,-0.00890453491604,-0.00401776426983,-0.00347486499903,-0.0020854588262,-0.0018626824546,-0.00284016375274,0.0259487625894,-0.000405062762047
2016-05-24,0.00662112345152,0.00500078814974,0.0150927561489,0.0103768432551,0.0187573027546,0.00842756193119,0.0100292308811,0.0144071451141,0.0120108614232,0.0136813829156,0.0102643228451,-0.0173410400266,0.0316155551862,0.0032414910859
2016-05-25,0.0123063438934,0.0158323733414,0.0106202209006,0.00684686486486,0.00690446474328,0.00151943014171,-0.00289613156806,0.00624902677182,0.00548749354916,0.00697474041622,0.0120073583744,-0.00272804767106,0.0235978958382,-0.00282710016155
2016-05-26,-0.0106895412008,-0.00415625630891,-0.00588486759143,-0.00286327840259,0.00319997714286,0.00398253366205,0.0114107673981,0.000141185607373,0.00203066376405,-0.000210443709182,0.00669306378744,-0.00341939639034,0.0260479149515,-0.00162012954151
2016-05-27,-0.000423749991022,0.00059622898174,0.00676537026492,0.00376882620659,0.00478466632,0.0011333774298,0.00164106666667,0.00451593276156,0.00468654862647,0.00428685736562,-0.000302145663343,-0.00823467990676,0.00476612206529,0.00567955375254
2016-05-31,-0.00508692242476,-0.00387299287381,-0.00252003359933,-0.000178830681209,0.00204083909482,-0.00641509433962,0.00655334808301,0.00238828322563,-0.00100859808371,-0.00100526328008,0.00120909908047,0.00380552662674,-0.00706682457696,0.00201690189524
2016-06-01,0.00127824885552,0.000299027951292,0.00210534754571,0.000894188157875,-0.00248918312942,0.0102544815799,0.00264490324944,0.00364405055765,-0.000630943983618,0.0011350423499,-0.00060389494577,-0.00103391351084,-0.0103343862728,-0.00563603059581
2016-06-02,0.00553187234043,-0.00134543282023,0.00210079831933,0.00125066997944,-0.000907463661186,0.000375939842558,0.00040584416408,0.0128473395776,0.00555619382356,0.00282467824481,0.00815713040224,-0.00232882521427,-0.00256134365951,0.00121453436378
2016-06-03,0.00846385985882,-0.00389224533418,-0.0142558077256,-0.000892201982652,-0.00227070839531,0.00638857560337,0.015821562187,-0.00330894806713,-0.0065301521988,-0.00291181467889,0.0152832488847,0.0277513534668,-0.0163951012346,-0.0157703194501
2016-06-06,0.0102812001679,0.0220919894486,0.00595495584474,0.00946594000836,0.0018206873423,0.0011202016221,-0.00139784339465,0.00539492315127,0.00252808744118,0.00489728105119,0.0106257671008,0.000336482175382,0.011547364657,0.0
2016-06-07,0.00041528554869,0.0226437429012,-0.00211412271096,0.00477708775655,0.00408907314857,-0.00111894817454,-0.000799780075976,-0.00619148321409,0.00126095073158,0.00128944639187,0.0090536501721,-0.000840884642464,-0.00843755228187,-0.0016434264585
2016-06-08,0.0058128090435,-0.00230056064843,0.000847415254237,0.00633916171264,0.00203619904895,0.00597460780481,0.00600358202915,0.00346116557686,0.0011333080905,0.00330956635587,0.0072358902239,0.0148123379902,-0.0203223347715,-0.00288061740249
2016-06-09,-0.00722400397886,-0.00763795947021,-0.00719729073655,-0.000175030615047,0.000225739439473,0.00389753147926,0.00855382932166,-0.00165565666436,-0.0022641509434,-0.00171775869183,-0.011494166997,0.00555646034904,-0.00786843441786,0.00453982666116
2016-06-10,-0.00748432463552,-0.021638076944,-0.0123667382672,-0.0117255514828,-0.00767494373984,0.000739526714735,-0.00256412223739,-0.00801550569354,-0.0104639687342,-0.00917518113313,-0.0252907834133,0.00404122061856,-0.0344010313895,0.00657354149548
2016-06-13,-0.0111018637997,-0.00296875450636,-0.0069085063432,-0.0108021956649,-0.0111464515729,-0.00831333810616,-0.00118651374333,-0.00794093073197,-0.00547840503194,-0.00811519102328,-0.0140172387121,0.00739281267279,0.00106664533333,-0.00244893877551
2016-06-14,-0.00741364133475,-0.000595518850544,-0.0147825665028,0.000178983169012,0.00230041402576,0.00391205290611,0.00534549615306,0.00154474092887,-0.00256209332724,-0.001798885503,-0.00332728362591,0.00105999674706,0.00287698461112,0.00613743837408
2016-06-15,0.0044814126231,-0.00238337564651,0.00132391885807,0.000357973874315,-0.00252469589167,-0.002968992447,-0.00630169370425,-0.00687041503085,0.0028255971895,-0.00184071269724,0.0106220937596,0.00741225887625,0.00180618353784,-0.00243997559984
2016-06-16,0.00339919269174,-0.0047782439185,0.00264429275647,0.00178928255125,0.00207086981295,0.00521120416899,0.0063416568835,0.00352957776282,0.00320184418028,0.00313299058653,-0.00360357368179,-0.0105110203752,0.0121964257907,-0.00122303297093
2016-06-17,-0.000635168325217,0.00360085510575,-0.00615375878275,-0.00464372192735,-0.0114810565208,-0.00999809331598,-0.00452934234993,-0.0143500840082,-0.00510662568348,-0.00325796516469,0.00271247739602,0.0128288939246,-0.010373061392,-0.00448983673469
2016-06-20,0.00572033886186,0.00867098233923,0.00574962406015,0.00915130091513,0.00418120799492,0.00317931544456,-0.0037586153068,0.00628035987098,0.00898238162453,0.00580818511237,0.0177337240757,-0.00597013326269,-0.00688188481361,-0.00574001663551
2016-06-21,-0.00273859273776,0.0118570622224,0.00571684281956,-0.000711255308988,0.00693960212815,0.00260999259154,0.00138997217256,-0.00340422695035,-0.00228920268177,0.00271206144246,0.00767861761138,-0.0192354761727,-0.0299574084235,0.00494849484536
2016-06-22,0.00105616814533,-0.00556610541524,-0.0008745080892,-0.00284697503831,-0.00344585351357,0.000557865387837,-0.00475909181043,0.00284652710371,-0.00140217978593,-0.0016515635798,-0.00527549839612,0.000496573998563,-0.0107703706071,-0.00451378725836
2016-06-23,0.0154040940157,0.0164973194358,0.0210065645514,0.0115988220628,0.0136007373536,0.00613265180947,0.00278946010738,0.0130570254479,0.00982901505382,0.0133640785705,0.0241602541002,-0.00653433405237,0.018331318335,-0.0045342126958
2016-06-24,-0.0436408778811,-0.0357919276687,-0.0535791684526,-0.0407478927632,-0.0384353414047,-0.0192094757889,0.00158946943813,-0.0289997070188,-0.0371634807589,-0.0359197999155,-0.0607018446894,0.0490383727497,-0.0351298479105,0.0260869979296
2016-06-27,-0.0336809865276,-0.0285542827088,-0.0285325659903,-0.0235381201997,-0.020104044941,-0.00207148783697,0.0122991271573,-0.013417992019,-0.0183799532199,-0.0180965021202,-0.0128637664402,0.00539682539683,-0.0351650828773,0.00847453557407
2016-06-28,0.00854501892186,0.0278465814952,0.0256410268364,0.0169491908455,0.019792420951,0.00622755213333,0.00372333928519,0.0194501617191,0.0199278461921,0.0177701652089,0.0294756438101,-0.0107357120303,0.0309386960989,-0.0048018807523
2016-06-29,0.0169454411124,0.0189644034026,0.0227272737603,0.0177777592593,0.0153846627219,0.0116278882221,0.00273330724847,0.0190790707083,0.0161289793829,0.0170326727105,0.0253164556962,0.00414934567507,0.0351255765019,-0.00321672685096
2016-06-30,0.016005239728,0.00797638144652,0.0160000451556,0.019104785646,0.0109556405149,0.0224323882542,0.0216121491119,0.00943127802039,0.00735578803344,0.0135650442728,0.00999415049971,0.00500639717121,0.00461239851993,0.00201690189524
2016-07-01,0.000431614156237,0.00527549839612,-0.00524938757655,0.00321372980588,0.00230578746382,-0.00471446945732,0.000190566034104,0.00627534522766,0.0103766976781,0.00194860247539,0.00960413243294,0.0153396298305,0.0567336557696,-0.00322061191626
2016-07-05,-0.0181190893417,-0.0201165749305,-0.0149516277463,-0.00907633046941,-0.00736137549203,0.00564769549367,0.00743138338415,-0.000970177329813,-0.00811461868462,-0.00684747727503,-0.021331738868,0.00825478519571,0.0128272062238,0.00686591276252
2016-07-06,0.00395432776801,0.00431420701705,0.00267857154815,0.00502871767241,0.00695246781217,0.000905778969098,0.00208059394894,0.0112360389089,0.00856447621509,0.00535296293491,-0.00265095721205,0.00587004706982,-0.0338066169418,-0.00280782190132
2016-07-07,0.00262579862963,-0.0102207373657,0.00133570798467,0.00268052184919,0.0,-0.00199096832579,-0.0184975462439,-0.00150892999975,0.00430920141168,-0.000871577782587,-0.00265803299888,-0.00376250491477,0.0052854123739,0.00241347536551
2016-07-08,0.0248799432562,0.0133193504939,0.0191196095651,0.0199607731249,0.015650172252,0.00997461026432,0.0103846346154,0.0123643493287,0.0174155102831,0.0152533492992,0.0216168196624,0.00601201610868,0.0206098847657,0.000401284109149
2016-07-11,0.00489778545353,0.00191990846138,0.00567185888621,0.00629040712913,0.00589163820776,0.000179601367922,-0.000761343723614,-0.00271412667352,0.00582973185947,0.00340861558479,0.00956527536232,-0.00942392707864,-0.0246239444596,0.00280786201364
2016-07-12,0.0182242004286,0.0247641671441,0.0125814327619,0.0092029692655,0.00810995738026,-0.00538597835932,-0.0137143047619,0.00489862579667,0.00394633143156,0.00700929346273,0.0140682736682,-0.01655186879,0.0137319428273,-0.0008
2016-07-13,0.00270553595641,-0.00863059588452,0.0,0.00240879219561,0.000223418994413,0.0055956135164,0.00791811525527,-0.000406201771326,-0.00491342562764,0.000134767726272,-0.00169881087203,0.00920176941877,0.00479315406072,-0.00240192153723
2016-07-14,0.00892488584475,0.00507833734992,0.00942587832048,0.00755240328021,0.00647902173722,-0.000179465090279,-0.00651467726604,0.00433485505283,0.00407349699856,0.00525920394978,0.014464039391,-0.00771512582601,0.016488613502,-0.00240766452648
2016-07-15,0.00349718157792,-0.000577363963218,-0.00169787775891,-0.000170391819925,-0.000887924548012,0.0,0.00289299914727,-0.000809239287958,-0.00442578089136,-0.000928947429232,-0.00223653899916,-0.00384831534048,0.00377476036854,0.00402244553409
2016-07-18,0.00656004523493,0.000722172437289,0.00340144586747,-0.000851933904446,0.00666525246235,-0.00107723516917,0.00288465384615,0.000404954092739,0.00382808086584,0.00238229529167,0.00896606917809,0.00157682912573,0.00426871637635,0.000801322147489
2016-07-19,-0.00590625278641,-0.0056293303353,0.000423686440678,0.0005115791356,-0.00220706240991,-0.000718925246566,-0.0017258100968,-0.00215900685253,-0.00184526999821,-0.00143517398371,-0.0102748964329,0.00133814545546,-0.131262040912,0.00480384307446
2016-07-20,0.000409772579189,-0.00145156047977,0.00169419744575,0.00187491058036,0.0130502104192,-0.0035970504891,-0.0057626391517,0.00906025729791,0.00419033773959,0.00427030052785,0.00505053325058,-0.0143070514449,0.0241147261936,0.000796852589641
2016-07-21,-0.00614382526546,-0.00988515758271,-0.00507403826952,-0.0102075367507,-0.00524013111878,-0.00288808653834,0.00598921970592,0.0029481773138,-0.00270006126534,-0.00361252907371,-0.00307093802345,0.015232506701,-0.0218405859702,-0.00159239643342
2016-07-22,0.00267877607003,0.00308323296016,0.00637488366977,0.00189070127191,0.00592627291646,0.00470669787449,0.0132513539466,0.00200430261915,0.00418405109072,0.00455396451789,0.00728092991546,-0.00746272566859,-0.00116291431941,0.00518337320574
2016-07-25,-0.00164401972873,-0.019906337822,-0.00211148657565,-0.00531825346855,-0.00130922970503,-0.0010810990991,-0.00170583782054,-0.00106672892564,0.00159319856846,-0.00301147520387,-0.0100083400053,-0.00696475673866,0.020607812558,-0.00158663235171
2016-07-26,0.00761628210719,0.00582435791255,0.000846381753973,0.00827869955157,0.00218481538125,-0.00775615093355,-0.00873360579964,-0.00173548248642,-0.00122361429499,0.000322784626308,0.00786290345794,0.00422410931518,0.0427789165969,-0.00119193484307
2016-07-27,0.00122567923952,-0.00979949546546,-0.000422832998851,-0.00393429702248,0.00828430364692,-0.0149063630215,-0.0114920132444,0.00454672378372,-0.00306259964704,-0.00119854234388,0.00334352196555,0.0161111031746,0.00689199182181,-0.00477323010236
2016-07-28,-0.00142825959715,0.000149872540115,0.00211505931113,-0.000343482740855,0.000648627027027,0.00442887994886,0.00387521790592,-0.000931842348302,0.00184322936262,0.00160620926747,0.000277756194266,-0.00288990863774,-0.00423727722471,-0.000399680255795
2016-07-29,-0.00510829597688,0.0101949030073,-0.00168847622155,-0.00292042609381,0.00367333629372,0.00496051809664,0.00598336216979,0.00199858752837,0.00110393721457,0.0016313092282,0.0052748195447,0.010339902543,-0.00436445162325,-0.0135945621751
2016-08-01,-0.00554530715846,-0.0329473597335,-0.00253695570981,-0.00120606476213,0.00193756723493,0.00109683727428,0.000575652351797,0.00638301887166,0.00159271006153,-0.00126978739214,-0.00193316768664,0.00186079242862,0.0341918136986,0.00283745439805
2016-08-02,-0.00268477912783,0.00905457280205,-0.0084782111064,-0.00931518010497,-0.00752045536054,-0.00146088391019,-0.00651967376722,-0.00383193710359,-0.014923559633,-0.00636161966804,-0.00719418946304,0.0081257002931,-0.00858328890802,-0.00687146321746
2016-08-03,0.00248496577998,0.0193155437262,0.0102607956503,0.00487548319694,0.00346393166192,-0.00548644842721,-0.00598342007366,-0.00278550209292,0.00285611576873,0.00313394338934,0.00334445364146,-0.00475942259125,-0.00491663114401,0.00569796499796
2016-08-04,0.00413139847139,-0.00149207705873,-0.00253910294283,0.000346577722173,0.00539374349056,0.00220667520767,-0.000582504854369,-0.00146315509444,-0.000495307070448,0.000212571918583,0.00555558333333,0.00169688399677,0.00365203015364,0.0016188183577
2016-08-05,0.00329148316619,0.00911537684146,0.0190920661858,0.010046786766,0.00965667423419,0.00165137614679,-0.0143773263187,0.00239776208872,0.0105302154295,0.00860349636133,0.0116021543756,-0.0178639569517,0.0384203437838,0.00525248484848
2016-08-08,0.00205042034037,0.0133274250456,0.00124895920067,0.00137194303941,-0.000212497347768,-0.00109912071808,-0.000394263749261,-0.00850497009967,-0.00331000367782,-0.000907165288754,0.00710000019388,-0.000862414719034,-0.0197876741192,0.000803898746137
2016-08-09,-0.00306932684815,-0.00526085050417,0.000831600831601,-0.00034252441073,0.00212580777794,0.00311758670672,-0.000197160327296,0.00241254520289,-0.00295209091198,0.000389793635492,0.0067787416817,0.00408032793345,-0.0117758699214,-0.00200803212851
2016-08-10,0.000205233985935,-0.0108711326576,-0.00789368508517,-0.000513945528764,-0.00318194745825,0.00365632534449,0.000197199207156,-0.00334269282868,0.00209727367622,-0.00286468599771,0.000269270124717,0.00468895752336,-0.000638344518318,-0.00523142857143
2016-08-11,0.00430943977016,0.0147036680617,0.00209380243274,0.00651355845046,0.00361774830314,0.0,0.00236645636692,0.00576871470662,0.00997166034821,0.00473458809158,0.0129240714304,-0.00692283769326,0.0208665921431,0.00283179623106
2016-08-12,-0.0106252760651,0.00556201697892,-0.00292519861785,-0.00272479559392,-0.00106019932146,0.00346080133112,0.00137713943037,-0.00253437371569,-0.000487579223701,-0.000796046266546,-0.00372139829137,-0.00211479599146,0.00730000007613,-0.00161359412612
